XP_055857474.1	XP_059221904.1	74.0	516	131	2	6	519	8	522	1.70e-185	530
XP_055857475.1	XP_059221904.1	74.0	516	131	2	6	519	8	522	1.70e-185	530
XP_055857476.1	XP_013113565.1	50.6	342	163	5	64	401	73	412	1.74e-119	353
XP_055857479.1	XP_013105886.2	66.5	275	82	3	1	270	1	270	6.47e-144	407
XP_055857480.1	XP_013105886.2	69.1	262	71	3	14	270	14	270	7.51e-143	404
XP_055857481.1	XP_013105886.2	71.1	249	67	2	8	256	27	270	2.51e-142	402
XP_055857482.1	XP_059219516.1	51.8	1055	486	14	59	1108	116	1153	0.0	1056
XP_055857483.1	XP_059219516.1	34.8	1062	651	20	37	1082	116	1152	5.43e-200	609
XP_055857484.1	XP_013113565.1	50.6	342	163	5	64	401	73	412	1.74e-119	353
XP_055857485.1	XP_059221100.1	69.5	875	264	3	5	878	3	875	0.0	1250
XP_055857486.1	XP_059221661.1	84.4	770	111	4	25	792	99	861	0.0	1331
XP_055857487.1	XP_059221661.1	84.4	770	111	4	25	792	99	861	0.0	1331
XP_055857488.1	XP_059221661.1	84.4	770	111	4	25	792	99	861	0.0	1331
XP_055857489.1	XP_059222111.1	53.2	451	177	5	45	475	17	453	7.42e-172	491
XP_055857490.1	XP_059221661.1	84.4	770	111	4	25	792	99	861	0.0	1331
XP_055857491.1	XP_059221661.1	84.9	766	111	3	25	788	99	861	0.0	1336
XP_055857492.1	XP_059221661.1	83.9	770	109	5	25	786	99	861	0.0	1317
XP_055857493.1	XP_013110003.2	54.3	495	134	13	11	420	2	489	2.95e-128	392
XP_055857494.1	XP_013110003.2	54.3	495	134	13	11	420	2	489	2.95e-128	392
XP_055857495.1	XP_013110003.2	54.3	495	134	13	11	420	2	489	2.95e-128	392
XP_055857496.1	XP_013110003.2	54.3	495	134	13	1	410	2	489	1.53e-128	392
XP_055857497.1	XP_013110003.2	54.3	495	134	13	1	410	2	489	1.53e-128	392
XP_055857498.1	XP_013110003.2	54.3	495	134	13	1	410	2	489	1.53e-128	392
XP_055857499.1	XP_013117086.1	93.9	509	31	0	1	509	1	509	3.17e-276	759
XP_055857500.1	XP_013115124.2	83.2	190	32	0	246	435	341	530	2.33e-108	333
XP_055857501.1	XP_059221056.1	57.7	428	147	9	1	405	1	417	6.86e-142	410
XP_055857502.1	XP_059221056.1	57.7	428	147	9	1	405	1	417	6.86e-142	410
XP_055857503.1	XP_059221056.1	57.7	428	147	9	1	405	1	417	6.86e-142	410
XP_055857504.1	XP_059221056.1	57.7	428	147	9	1	405	1	417	6.86e-142	410
XP_055857505.1	XP_059221056.1	57.7	428	147	9	1	405	1	417	6.86e-142	410
XP_055857506.1	XP_059221056.1	57.7	428	147	9	1	405	1	417	6.86e-142	410
XP_055857507.1	XP_059221056.1	57.7	428	147	9	1	405	1	417	6.86e-142	410
XP_055857508.1	XP_059221056.1	57.7	428	147	9	1	405	1	417	6.86e-142	410
XP_055857509.1	XP_059221056.1	57.7	428	147	9	1	405	1	417	6.86e-142	410
XP_055857510.1	XP_013103468.2	45.1	306	153	5	1	295	1	302	1.43e-65	207
XP_055857511.1	XP_013103469.2	72.5	280	76	1	14	292	7	286	2.69e-147	415
XP_055857512.1	XP_013103470.2	74.1	259	66	1	1	258	1	259	1.58e-140	395
XP_055857513.1	XP_013113005.2	78.8	349	71	1	18	363	18	366	2.16e-208	575
XP_055857514.1	XP_013103527.2	53.0	236	103	3	1	235	1	229	3.84e-80	240
XP_055857515.1	XP_013103500.2	48.9	589	226	10	107	625	438	1021	6.18e-133	433
XP_055857516.1	XP_013103487.2	78.4	592	99	7	95	657	181	772	0.0	898
XP_055857517.1	XP_013103487.2	78.4	592	99	7	95	657	181	772	0.0	898
XP_055857518.1	XP_013103487.2	78.4	592	99	7	93	655	181	772	0.0	898
XP_055857519.1	XP_059216266.1	84.2	582	92	0	1	582	40	621	0.0	974
XP_055857520.1	XP_059216267.1	84.7	574	88	0	1	574	40	613	0.0	967
XP_055857521.1	XP_013119441.1	93.9	313	15	1	9	321	11	319	2.41e-208	572
XP_055857522.1	XP_013119441.1	93.9	313	15	1	9	321	11	319	2.41e-208	572
XP_055857523.1	XP_013119441.1	93.9	313	15	1	9	321	11	319	2.41e-208	572
XP_055857524.1	XP_013119441.1	93.9	313	15	1	9	321	11	319	2.41e-208	572
XP_055857525.1	XP_013119441.1	93.9	313	15	1	9	321	11	319	2.41e-208	572
XP_055857526.1	XP_013119441.1	95.1	309	15	0	9	317	11	319	1.51e-210	577
XP_055857527.1	XP_013119441.1	94.2	309	14	1	9	313	11	319	4.80e-206	565
XP_055857528.1	XP_013119441.1	89.3	309	14	1	9	298	11	319	4.74e-193	532
XP_055857529.1	XP_013113231.2	50.4	276	122	7	4	267	6	278	1.85e-85	256
XP_055857530.1	XP_013119356.2	71.6	779	206	7	1	768	1	775	0.0	1147
XP_055857531.1	XP_013119356.2	70.8	725	200	5	1	716	54	775	0.0	1069
XP_055857532.1	XP_059226072.1	39.8	593	351	4	24	611	79	670	1.31e-132	411
XP_055857533.1	XP_059226130.1	90.3	5161	445	18	1	5152	1	5116	0.0	9145
XP_055857534.1	XP_013099673.2	39.8	782	333	19	1	705	1	721	4.68e-140	427
XP_055857535.1	XP_059226130.1	90.5	5150	447	17	1	5141	1	5116	0.0	9151
XP_055857536.1	XP_059226131.1	90.2	5149	461	17	1	5140	1	5115	0.0	9113
XP_055857537.1	XP_059226138.1	90.5	5155	439	17	1	5136	1	5124	0.0	9157
XP_055857538.1	XP_059226130.1	90.6	5142	447	16	1	5133	1	5116	0.0	9159
XP_055857539.1	XP_059226131.1	90.4	5141	461	16	1	5132	1	5115	0.0	9121
XP_055857540.1	XP_059226132.1	90.6	5138	447	16	1	5129	1	5112	0.0	9151
XP_055857541.1	XP_059226135.1	90.9	5126	440	15	1	5117	1	5106	0.0	9163
XP_055857542.1	XP_059226134.1	90.8	5126	441	15	1	5117	1	5106	0.0	9155
XP_055857543.1	XP_059226138.1	90.6	5150	448	16	1	5141	1	5124	0.0	9167
XP_055857544.1	XP_059226128.1	90.3	5149	462	16	1	5140	1	5123	0.0	9129
XP_055857545.1	XP_013099673.2	38.9	749	321	18	3	675	34	721	6.37e-123	382
XP_055857546.1	XP_059226129.1	90.6	5142	448	16	1	5133	1	5116	0.0	9152
XP_055857547.1	XP_013115667.1	86.5	452	55	3	10	461	8	453	1.98e-298	813
XP_055857548.1	XP_059221956.1	88.6	149	17	0	3	151	11	159	4.38e-95	271
XP_055857549.1	XP_059221956.1	88.6	149	17	0	3	151	11	159	4.38e-95	271
XP_055857550.1	XP_059216906.1	49.6	1017	174	32	1	910	1	785	5.23e-132	415
XP_055857551.1	XP_059216906.1	49.6	1017	174	32	1	910	1	785	5.23e-132	415
XP_055857552.1	XP_059216910.1	49.4	1016	175	32	1	909	1	784	3.19e-122	389
XP_055857553.1	XP_059216906.1	49.5	1013	177	31	1	906	1	785	1.61e-133	419
XP_055857554.1	XP_059216906.1	48.9	1017	169	32	1	898	1	785	1.61e-124	395
XP_055857555.1	XP_059216906.1	48.8	1017	168	32	1	896	1	785	2.27e-123	392
XP_055857556.1	XP_059216906.1	50.4	995	177	32	1	888	1	785	3.41e-135	423
XP_055857557.1	XP_059216906.1	51.0	989	174	32	1	882	1	785	8.50e-139	432
XP_055857558.1	XP_059216906.1	52.8	955	174	32	1	848	1	785	7.43e-142	439
XP_055857559.1	XP_059216906.1	52.7	952	176	32	1	845	1	785	4.87e-142	439
XP_055857560.1	XP_013119162.2	44.0	543	285	12	6	533	29	567	1.89e-147	436
XP_055857561.1	XP_059216906.1	53.8	930	178	32	1	823	1	785	2.05e-145	447
XP_055857562.1	XP_059216906.1	54.4	927	174	32	1	820	1	785	1.03e-148	456
XP_055857563.1	XP_059216906.1	56.9	890	172	32	1	783	1	785	7.37e-152	463
XP_055857564.1	XP_059216910.1	56.7	889	173	32	1	782	1	784	6.14e-142	437
XP_055857565.1	XP_059216906.1	59.0	862	169	31	1	755	1	785	1.02e-160	485
XP_055857566.1	XP_059216910.1	58.9	861	170	31	1	754	1	784	9.21e-151	459
XP_055857567.1	XP_059216906.1	56.8	886	175	31	1	779	1	785	2.13e-153	467
XP_055857568.1	XP_013106686.1	59.8	520	138	11	2	463	4	510	1.67e-175	502
XP_055857569.1	XP_013106687.1	72.0	429	120	0	15	443	14	442	3.21e-240	662
XP_055857570.1	XP_013107432.2	31.5	92	52	3	3	94	65	145	2.55e-06	46.2
XP_055857571.1	XP_013099677.1	43.1	202	112	2	6	207	2	200	4.02e-50	164
XP_055857572.1	XP_013109051.2	69.2	227	42	3	299	505	4	222	1.53e-89	292
XP_055857573.1	XP_013109051.2	69.2	227	42	3	299	505	4	222	1.53e-89	292
XP_055857574.1	XP_013106547.2	60.9	1012	261	28	5	903	3	992	0.0	994
XP_055857575.1	XP_013106547.2	60.9	1012	261	28	5	903	3	992	0.0	994
XP_055857576.1	XP_013106547.2	60.9	1012	261	28	5	903	3	992	0.0	994
XP_055857577.1	XP_059222361.1	47.8	502	244	4	22	512	7	501	3.10e-145	442
XP_055857578.1	XP_013103166.2	46.4	519	246	7	18	511	4	515	9.50e-144	423
XP_055857579.1	XP_059222361.1	48.5	495	244	3	22	505	7	501	2.42e-149	453
XP_055857580.1	XP_059222361.1	47.8	502	244	4	14	504	7	501	4.64e-145	442
XP_055857581.1	XP_059222361.1	61.9	506	187	3	1	505	1	501	9.49e-224	644
XP_055857582.1	XP_059222361.1	61.9	506	187	3	1	505	1	501	9.49e-224	644
XP_055857583.1	XP_059222361.1	61.9	506	187	3	1	505	1	501	9.49e-224	644
XP_055857584.1	XP_013103143.2	64.8	500	170	2	11	504	20	519	6.68e-237	660
XP_055857585.1	XP_059222234.1	71.4	241	40	4	1	214	1	239	1.56e-118	337
XP_055857586.1	XP_013103143.2	63.9	498	174	2	13	504	22	519	1.20e-232	649
XP_055857587.1	XP_013103143.2	68.8	490	147	2	21	504	30	519	2.43e-251	696
XP_055857588.1	XP_013103169.2	51.2	504	235	5	6	499	7	509	2.89e-168	503
XP_055857589.1	XP_013103169.2	51.2	504	235	5	6	499	7	509	2.89e-168	503
XP_055857590.1	XP_013103148.1	67.3	342	84	7	1	322	1	334	8.17e-148	419
XP_055857591.1	XP_013103148.1	67.3	342	84	7	1	322	1	334	8.17e-148	419
XP_055857592.1	XP_013103148.1	67.3	342	84	7	1	322	1	334	8.17e-148	419
XP_055857593.1	XP_013103148.1	67.6	340	84	6	1	320	1	334	7.99e-150	424
XP_055857594.1	XP_013103155.1	66.5	334	84	7	1	314	1	326	7.74e-142	403
XP_055857595.1	XP_059222235.1	76.5	221	35	3	1	206	1	219	3.42e-120	340
XP_055857596.1	XP_013103154.1	66.8	322	79	7	1	302	1	314	7.55e-134	383
XP_055857597.1	XP_013103155.1	66.9	332	84	6	1	312	1	326	7.58e-144	408
XP_055857598.1	XP_013103156.1	66.4	330	84	7	1	309	1	324	1.11e-137	392
XP_055857599.1	XP_013103157.1	67.5	323	78	6	1	304	1	315	5.91e-141	400
XP_055857600.1	XP_013103159.1	66.7	315	78	6	1	296	1	307	7.97e-135	384
XP_055857601.1	XP_013119357.1	85.1	154	23	0	1	154	1	154	1.77e-96	275
XP_055857602.1	XP_013103185.1	64.6	99	32	2	4	102	3	98	7.27e-41	130
XP_055857604.1	XP_059222228.1	82.4	193	32	1	4	196	79	269	1.24e-117	335
XP_055857605.1	XP_013108422.1	74.1	478	106	4	1	460	1	478	3.39e-227	632
XP_055857606.1	XP_013106094.2	33.5	2115	900	66	58	1879	74	1975	4.72e-207	673
XP_055857607.1	XP_013106094.2	33.5	2115	900	66	58	1879	74	1975	4.72e-207	673
XP_055857608.1	XP_013106094.2	35.0	1510	597	45	223	1538	656	1975	8.57e-158	528
XP_055857609.1	XP_013109274.2	52.1	1235	316	24	1	1015	1	1179	1.01e-249	736
XP_055857610.1	XP_013109274.2	52.1	1235	316	24	1	1015	1	1179	1.01e-249	736
XP_055857611.1	XP_059222228.1	82.4	193	32	1	4	196	79	269	1.24e-117	335
XP_055857612.1	XP_059224975.1	54.3	1156	302	24	1	987	1	1099	5.10e-248	728
XP_055857613.1	XP_059224975.1	54.7	1134	300	22	15	981	13	1099	7.40e-246	723
XP_055857614.1	XP_059224975.1	54.6	1135	301	22	11	978	12	1099	3.36e-246	723
XP_055857615.1	XP_059224975.1	54.8	1146	302	23	1	977	1	1099	3.70e-251	736
XP_055857616.1	XP_059224977.1	54.3	1122	299	22	1	955	1	1075	3.34e-239	704
XP_055857617.1	XP_059220789.1	39.6	404	151	14	86	406	70	463	1.64e-54	187
XP_055857618.1	XP_013110489.2	35.3	272	171	3	1	271	1	268	4.59e-55	183
XP_055857619.1	XP_013110489.2	35.7	230	143	3	19	247	43	268	6.23e-47	161
XP_055857620.1	XP_013099289.2	34.4	291	141	8	53	296	17	304	1.41e-42	149
XP_055857621.1	XP_013099289.2	34.4	291	141	8	53	296	17	304	1.41e-42	149
XP_055857623.1	XP_059222112.1	40.6	313	165	7	27	331	40	339	1.56e-71	228
XP_055857624.1	XP_013112468.1	79.7	182	37	0	1	182	1	182	2.18e-103	296
XP_055857625.1	XP_013104283.2	80.1	403	80	0	55	457	61	463	3.59e-241	666
XP_055857626.1	XP_013110971.1	53.7	149	30	4	215	333	103	242	2.56e-29	120
XP_055857627.1	XP_059224437.1	74.3	1456	318	14	9	1434	73	1502	0.0	2058
XP_055857628.1	XP_059224438.1	75.3	1443	299	15	9	1419	73	1490	0.0	2110
XP_055857629.1	XP_059224439.1	73.9	1506	336	15	9	1483	73	1552	0.0	2155
XP_055857630.1	XP_059224024.1	48.5	965	310	21	1057	1871	1488	2415	3.83e-208	692
XP_055857631.1	XP_059224024.1	48.5	965	310	21	1057	1871	1488	2415	3.83e-208	692
XP_055857632.1	XP_059224024.1	48.5	965	310	21	1057	1871	1488	2415	3.83e-208	692
XP_055857633.1	XP_013107664.1	62.6	334	110	6	1	330	1	323	8.79e-135	386
XP_055857634.1	XP_013119231.2	34.4	896	415	22	1	828	1	791	2.28e-101	341
XP_055857635.1	XP_013113376.1	94.3	351	19	1	1	351	1	350	1.26e-147	425
XP_055857636.1	XP_013113376.1	94.3	351	19	1	1	351	1	350	1.26e-147	425
XP_055857637.1	XP_013108719.2	79.8	119	24	0	17	135	15	133	7.70e-56	179
XP_055857638.1	XP_013104727.2	63.4	576	183	4	46	608	16	576	9.00e-257	717
XP_055857639.1	XP_013104727.2	63.4	576	183	4	8	570	16	576	1.52e-257	717
XP_055857640.1	XP_013104738.2	77.1	462	97	7	1	458	1	457	1.16e-238	660
XP_055857641.1	XP_013107664.1	62.6	334	110	6	1	330	1	323	8.79e-135	386
XP_055857642.1	XP_013107665.1	62.1	330	110	6	1	326	1	319	6.20e-133	381
XP_055857643.1	XP_013107665.1	62.1	330	110	6	1	326	1	319	6.20e-133	381
XP_055857644.1	XP_013099031.1	80.6	217	34	2	1	209	1	217	1.01e-126	356
XP_055857645.1	XP_013103943.1	80.3	1343	252	3	1	1337	1	1336	0.0	2215
XP_055857646.1	XP_013099016.2	52.0	506	239	2	3	504	4	509	3.49e-189	538
XP_055857648.1	XP_013113638.2	66.1	1811	444	21	1	1678	1	1774	0.0	2234
XP_055857649.1	XP_013113638.2	65.9	1811	444	22	1	1675	1	1774	0.0	2223
XP_055857650.1	XP_013100403.1	36.7	297	174	7	212	496	54	348	8.90e-56	191
XP_055857651.1	XP_013113638.2	66.3	1811	436	22	1	1674	1	1774	0.0	2239
XP_055857652.1	XP_013113640.2	65.9	1807	441	21	1	1669	1	1770	0.0	2216
XP_055857653.1	XP_013113641.2	65.9	1799	443	21	1	1666	1	1762	0.0	2217
XP_055857657.1	XP_013113642.2	65.9	1793	442	21	1	1660	1	1756	0.0	2206
XP_055857660.1	XP_013112826.2	58.5	927	265	23	250	1090	407	1299	6.16e-246	749
XP_055857662.1	XP_059223495.1	45.6	1624	562	44	156	1507	179	1752	0.0	1022
XP_055857663.1	XP_059223495.1	45.1	1624	562	45	156	1500	179	1752	0.0	1002
XP_055857664.1	XP_013113488.2	63.5	630	159	9	512	1115	257	841	8.37e-198	595
XP_055857665.1	XP_013113488.2	63.5	630	159	9	512	1115	257	841	8.37e-198	595
XP_055857666.1	XP_013113638.2	65.3	1811	438	22	1	1657	1	1774	0.0	2196
XP_055857667.1	XP_013119149.2	42.5	1583	608	39	1	1424	1	1440	4.77e-318	936
XP_055857668.1	XP_013119149.2	42.5	1583	608	39	1	1424	1	1440	4.77e-318	936
XP_055857669.1	XP_013119149.2	42.5	1583	608	39	1	1424	1	1440	4.77e-318	936
XP_055857670.1	XP_013119149.2	42.5	1583	608	39	1	1424	1	1440	4.77e-318	936
XP_055857671.1	XP_013119149.2	41.5	1435	543	38	1	1282	1	1292	1.02e-261	785
XP_055857675.1	XP_013113646.2	66.5	1732	414	20	1	1603	1	1695	0.0	2169
XP_055857681.1	XP_013098214.2	64.1	1364	404	17	117	1405	201	1553	0.0	1679
XP_055857682.1	XP_013098214.2	64.4	1344	393	17	6	1274	221	1553	0.0	1667
XP_055857683.1	XP_013098214.2	64.2	1347	396	17	2	1273	218	1553	0.0	1667
XP_055857684.1	XP_013113647.2	66.3	1714	412	20	1	1585	1	1677	0.0	2141
XP_055857685.1	XP_059218671.1	43.8	292	117	8	8	295	4	252	4.25e-63	204
XP_055857686.1	XP_059218671.1	43.8	292	117	8	8	295	4	252	4.25e-63	204
XP_055857687.1	XP_059218671.1	44.6	276	123	5	8	280	4	252	2.39e-64	207
XP_055857688.1	XP_059218671.1	46.7	274	117	7	8	277	4	252	3.96e-68	216
XP_055857689.1	XP_013113648.1	70.8	1599	390	14	1	1561	1	1560	0.0	2197
XP_055857694.1	XP_013099388.1	55.3	425	156	3	1220	1620	27	441	1.34e-142	450
XP_055857695.1	XP_013099388.1	55.3	425	156	3	796	1196	27	441	1.02e-145	450
XP_055857696.1	XP_059222762.1	37.5	48	27	1	800	847	567	611	1.03e-05	50.1
XP_055857697.1	XP_013113648.1	70.5	1599	391	15	1	1557	1	1560	0.0	2184
XP_055857698.1	XP_059218432.1	40.9	699	350	12	7	655	46	731	2.81e-171	507
XP_055857699.1	XP_013115183.1	89.1	514	56	0	3	516	12	525	0.0	902
XP_055857700.1	XP_013101338.1	89.4	218	23	0	12	229	1	218	2.76e-148	412
XP_055857701.1	XP_013101338.1	89.4	218	23	0	9	226	1	218	1.72e-148	412
XP_055857702.1	XP_013101338.1	89.4	218	23	0	1	218	1	218	4.34e-149	413
XP_055857703.1	XP_013110920.1	87.2	695	88	1	1	695	1	694	0.0	1206
XP_055857704.1	XP_013110920.1	87.2	695	88	1	1	695	1	694	0.0	1206
XP_055857705.1	XP_013110920.1	87.2	695	88	1	1	695	1	694	0.0	1206
XP_055857706.1	XP_013113648.1	72.1	1571	390	13	1	1533	1	1560	0.0	2212
XP_055857707.1	XP_013110923.1	87.7	683	84	0	3	685	9	691	0.0	1199
XP_055857708.1	XP_013110924.1	88.0	681	81	1	3	683	9	688	0.0	1191
XP_055857709.1	XP_013110925.1	88.1	675	80	0	3	677	9	683	0.0	1191
XP_055857710.1	XP_013110927.1	88.5	671	77	0	3	673	9	679	0.0	1188
XP_055857711.1	XP_059218818.1	89.0	663	73	0	3	665	9	671	0.0	1183
XP_055857712.1	XP_013114790.1	82.5	486	70	2	53	537	49	520	2.13e-310	850
XP_055857713.1	XP_013114790.1	82.5	486	70	2	53	537	49	520	2.13e-310	850
XP_055857714.1	XP_013114790.1	82.5	486	70	2	53	537	49	520	2.13e-310	850
XP_055857715.1	XP_013114790.1	84.8	473	70	2	53	524	49	520	2.72e-312	855
XP_055857716.1	XP_013113648.1	71.7	1571	391	14	1	1529	1	1560	0.0	2199
XP_055857717.1	XP_013113953.1	59.1	359	133	6	199	545	204	560	9.48e-144	426
XP_055857718.1	XP_013113953.1	59.1	359	133	6	199	545	204	560	9.48e-144	426
XP_055857719.1	XP_013104981.1	79.7	1397	179	7	143	1533	124	1422	0.0	2163
XP_055857720.1	XP_013104981.1	79.7	1397	179	7	143	1533	124	1422	0.0	2163
XP_055857721.1	XP_013104981.1	79.7	1397	179	7	143	1533	124	1422	0.0	2163
XP_055857722.1	XP_013104981.1	79.7	1397	179	7	143	1533	124	1422	0.0	2163
XP_055857723.1	XP_013104981.1	79.7	1397	179	7	143	1533	124	1422	0.0	2163
XP_055857724.1	XP_013104981.1	79.7	1397	179	7	142	1532	124	1422	0.0	2163
XP_055857725.1	XP_013104981.1	81.3	1370	179	6	143	1506	124	1422	0.0	2180
XP_055857726.1	XP_013104981.1	79.6	1400	181	7	110	1503	121	1422	0.0	2164
XP_055857727.1	XP_013113653.2	66.0	1789	440	20	1	1657	1	1752	0.0	2206
XP_055857728.1	XP_013104981.1	84.0	1326	179	6	143	1462	124	1422	0.0	2196
XP_055857729.1	XP_013104981.1	85.8	1299	179	5	143	1435	124	1422	0.0	2213
XP_055857731.1	XP_013106229.1	87.4	372	42	4	116	483	1	371	9.28e-217	642
XP_055857732.1	XP_013106229.1	87.4	372	42	4	116	483	1	371	9.28e-217	642
XP_055857733.1	XP_013106229.1	87.4	372	42	4	114	481	1	371	8.90e-217	642
XP_055857734.1	XP_013106229.1	87.4	372	42	4	114	481	1	371	8.90e-217	642
XP_055857735.1	XP_013113653.2	65.7	1789	439	21	1	1651	1	1752	0.0	2188
XP_055857736.1	XP_013106229.1	87.4	372	42	4	116	483	1	371	1.55e-217	642
XP_055857737.1	XP_013106229.1	87.8	369	40	4	116	480	1	368	6.36e-218	641
XP_055857738.1	XP_013119158.2	39.8	480	214	8	40	482	53	494	6.51e-82	269
XP_055857741.1	XP_059220618.1	46.4	276	142	3	152	423	168	441	2.98e-82	260
XP_055857742.1	XP_059220618.1	46.4	276	142	3	152	423	168	441	2.98e-82	260
XP_055857743.1	XP_013113654.2	66.3	1704	409	19	1	1576	1	1667	0.0	2130
XP_055857744.1	XP_059220618.1	46.4	276	142	3	152	423	168	441	2.98e-82	260
XP_055857745.1	XP_059220618.1	46.4	276	142	3	152	423	168	441	2.98e-82	260
XP_055857746.1	XP_059220618.1	46.4	276	142	3	152	423	168	441	2.98e-82	260
XP_055857747.1	XP_059220618.1	46.4	276	142	3	146	417	168	441	2.48e-82	260
XP_055857748.1	XP_059220618.1	46.4	276	142	3	81	352	168	441	3.07e-83	260
XP_055857749.1	XP_059220618.1	46.4	276	142	3	75	346	168	441	2.51e-83	260
XP_055857750.1	XP_059222917.1	53.0	398	88	7	28	328	12	407	1.41e-110	346
XP_055857751.1	XP_059222917.1	53.0	398	88	7	27	327	12	407	1.37e-110	346
XP_055857752.1	XP_059222917.1	53.0	398	88	7	27	327	12	407	1.37e-110	346
XP_055857753.1	XP_059222917.1	53.0	398	88	7	27	327	12	407	1.37e-110	346
XP_055857754.1	XP_059222917.1	52.0	398	88	8	28	324	12	407	1.30e-105	333
XP_055857755.1	XP_059222917.1	53.0	398	88	7	28	328	12	407	1.06e-110	346
XP_055857756.1	XP_013115358.2	59.0	1706	554	20	73	1726	97	1708	0.0	1757
XP_055857757.1	XP_013110662.2	67.4	601	185	4	13	605	16	613	3.63e-307	847
XP_055857758.1	XP_013115358.2	59.0	1706	554	20	73	1726	97	1708	0.0	1757
XP_055857759.1	XP_013109866.2	38.7	731	310	11	23	731	35	649	1.77e-139	434
XP_055857760.1	XP_013109866.2	38.7	731	310	11	23	731	35	649	9.45e-141	434
XP_055857761.1	XP_013109212.2	52.8	303	142	1	578	880	292	593	3.66e-99	337
XP_055857762.1	XP_013100403.1	71.3	282	80	1	13	293	67	348	5.41e-164	459
XP_055857763.1	XP_013115029.2	31.8	201	114	5	975	1167	254	439	1.80e-15	82.8
XP_055857764.1	XP_013115029.2	31.8	201	114	5	975	1167	254	439	1.80e-15	82.8
XP_055857765.1	XP_013115029.2	31.8	201	114	5	975	1167	254	439	1.80e-15	82.8
XP_055857766.1	XP_013115029.2	31.8	201	114	5	975	1167	254	439	1.52e-15	82.8
XP_055857768.1	XP_059216123.1	39.6	604	272	20	2030	2614	372	901	2.48e-79	284
XP_055857769.1	XP_013108614.2	48.5	1131	418	30	60	1071	23	1107	9.30e-297	881
XP_055857770.1	XP_013108614.2	48.5	1131	418	30	60	1071	23	1107	9.30e-297	881
XP_055857771.1	XP_013114966.2	38.5	668	267	12	10	533	10	677	2.59e-147	441
XP_055857772.1	XP_013108614.2	48.5	1131	418	30	60	1071	23	1107	9.30e-297	881
XP_055857773.1	XP_013108614.2	48.5	1129	418	29	60	1069	23	1107	2.04e-298	885
XP_055857774.1	XP_059225348.1	33.0	1235	474	34	964	2086	604	1596	1.50e-129	448
XP_055857775.1	XP_059225348.1	33.0	1235	474	34	964	2086	604	1596	1.50e-129	448
XP_055857776.1	XP_013108880.1	82.9	222	37	1	3	223	4	225	3.02e-126	371
XP_055857777.1	XP_013108880.1	82.9	222	37	1	3	223	4	225	3.02e-126	371
XP_055857780.1	XP_013114966.2	38.5	668	267	12	10	533	10	677	2.59e-147	441
XP_055857781.1	XP_059218654.1	59.8	487	108	10	239	644	170	649	3.74e-158	477
XP_055857782.1	XP_013106679.1	57.7	794	266	18	34	782	36	804	3.22e-307	861
XP_055857783.1	XP_059222843.1	43.5	1017	356	29	336	1298	295	1146	2.37e-152	499
XP_055857784.1	XP_059222843.1	43.5	1017	356	29	336	1298	295	1146	2.37e-152	499
XP_055857785.1	XP_059222843.1	43.2	995	377	27	336	1285	295	1146	3.27e-149	491
XP_055857786.1	XP_013117053.1	86.4	354	42	2	1	348	1	354	5.20e-220	610
XP_055857787.1	XP_013117053.1	86.4	354	42	2	1	348	1	354	5.20e-220	610
XP_055857788.1	XP_013117053.1	84.7	354	33	2	1	333	1	354	7.09e-214	594
XP_055857789.1	XP_013114966.2	38.5	668	267	12	10	533	10	677	2.59e-147	441
XP_055857791.1	XP_013118079.2	51.0	51	24	1	15	65	983	1032	4.76e-08	55.5
XP_055857793.1	XP_013114966.2	38.5	668	267	12	10	533	10	677	2.59e-147	441
XP_055857796.1	XP_059217479.1	34.8	132	79	4	22	152	295	420	2.64e-10	61.6
XP_055857797.1	XP_059226804.1	76.2	1683	297	17	992	2653	47	1646	0.0	2366
XP_055857798.1	XP_013114966.2	38.5	668	267	12	10	533	10	677	2.59e-147	441
XP_055857799.1	XP_059226804.1	77.1	1661	299	17	992	2631	47	1646	0.0	2373
XP_055857800.1	XP_059226804.1	77.2	1659	299	16	992	2629	47	1646	0.0	2376
XP_055857801.1	XP_059226805.1	77.8	1648	296	14	992	2628	47	1635	0.0	2381
XP_055857802.1	XP_059226804.1	78.9	1623	298	15	992	2593	47	1646	0.0	2395
XP_055857803.1	XP_059226804.1	78.6	1623	304	15	992	2593	47	1646	0.0	2383
XP_055857804.1	XP_059226805.1	79.2	1612	301	13	992	2592	47	1635	0.0	2388
XP_055857805.1	XP_059226805.1	79.6	1612	295	13	992	2592	47	1635	0.0	2400
XP_055857806.1	XP_013113329.2	72.7	1368	346	10	6	1351	14	1375	0.0	2048
XP_055857807.1	XP_013116988.1	62.5	1060	372	12	209	1259	75	1117	0.0	1308
XP_055857808.1	XP_013114966.2	38.5	668	267	12	10	533	10	677	2.59e-147	441
XP_055857809.1	XP_059220526.1	34.7	783	304	21	77	805	107	736	4.20e-55	203
XP_055857810.1	XP_059220526.1	34.7	783	304	21	46	774	107	736	2.98e-55	203
XP_055857811.1	XP_059220526.1	34.7	783	304	21	28	756	107	736	2.39e-55	203
XP_055857812.1	XP_059220526.1	34.7	783	304	21	28	756	107	736	2.39e-55	203
XP_055857813.1	XP_013102144.1	61.1	807	286	3	13	818	13	792	0.0	1040
XP_055857814.1	XP_013113324.1	67.1	584	168	3	40	599	42	625	1.01e-245	690
